size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,30.12,0.00,0.00,0,29.28,0.00,0.00,0
16,4,float,sum,-1,29.18,0.00,0.00,0,28.90,0.00,0.00,0
32,8,float,sum,-1,30.23,0.00,0.00,0,28.87,0.00,0.00,0
64,16,float,sum,-1,29.99,0.00,0.00,0,29.49,0.00,0.00,0
128,32,float,sum,-1,33.45,0.00,0.01,0,33.50,0.00,0.01,0
256,64,float,sum,-1,34.60,0.01,0.01,0,34.25,0.01,0.01,0
512,128,float,sum,-1,34.97,0.01,0.03,0,34.65,0.01,0.03,0
1024,256,float,sum,-1,38.45,0.03,0.05,0,37.61,0.03,0.05,0
2048,512,float,sum,-1,42.00,0.05,0.09,0,41.30,0.05,0.09,0
4096,1024,float,sum,-1,72.55,0.06,0.11,0,71.04,0.06,0.11,0
8192,2048,float,sum,-1,87.72,0.09,0.18,0,80.14,0.10,0.19,0
16384,4096,float,sum,-1,96.40,0.17,0.32,0,81.27,0.20,0.38,0
32768,8192,float,sum,-1,99.31,0.33,0.62,0,82.51,0.40,0.74,0
65536,16384,float,sum,-1,127.1,0.52,0.97,0,111.9,0.59,1.10,0
131072,32768,float,sum,-1,256.1,0.51,0.96,0,255.9,0.51,0.96,0
262144,65536,float,sum,-1,394.4,0.66,1.25,0,995.9,0.26,0.49,0
524288,131072,float,sum,-1,797.5,0.66,1.23,0,788.5,0.66,1.25,0
1048576,262144,float,sum,-1,1431.3,0.73,1.37,0,1460.0,0.72,1.35,0
2097152,524288,float,sum,-1,208.6,10.05,18.85,0,208.4,10.06,18.87,0
4194304,1048576,float,sum,-1,311.9,13.45,25.22,0,311.6,13.46,25.24,0
8388608,2097152,float,sum,-1,501.4,16.73,31.37,0,514.9,16.29,30.55,0
16777216,4194304,float,sum,-1,2088.6,8.03,15.06,0,2075.7,8.08,15.16,0
33554432,8388608,float,sum,-1,1341.0,25.02,46.92,0,1315.3,25.51,47.83,0
67108864,16777216,float,sum,-1,1435.9,46.74,87.63,0,1437.3,46.69,87.55,0
134217728,33554432,float,sum,-1,2873.6,46.71,87.57,0,2884.6,46.53,87.24,0
268435456,67108864,float,sum,-1,5734.0,46.81,87.78,0,5728.6,46.86,87.86,0
536870912,134217728,float,sum,-1,11346,47.32,88.72,0,11366,47.23,88.56,0
1073741824,268435456,float,sum,-1,23159,46.36,86.93,0,23181,46.32,86.85,0
2147483648,536870912,float,sum,-1,44423,48.34,90.64,0,44453,48.31,90.58,0
4294967296,1073741824,float,sum,-1,88274,48.65,91.23,0,88296,48.64,91.21,0
