size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,30.72,0.00,0.00,0,30.45,0.00,0.00,0
16,4,float,sum,-1,30.25,0.00,0.00,0,29.98,0.00,0.00,0
32,8,float,sum,-1,30.16,0.00,0.00,0,30.06,0.00,0.00,0
64,16,float,sum,-1,30.64,0.00,0.00,0,30.80,0.00,0.00,0
128,32,float,sum,-1,34.78,0.00,0.01,0,34.40,0.00,0.01,0
256,64,float,sum,-1,35.93,0.01,0.01,0,35.00,0.01,0.01,0
512,128,float,sum,-1,36.32,0.01,0.03,0,36.00,0.01,0.03,0
1024,256,float,sum,-1,38.93,0.03,0.05,0,38.58,0.03,0.05,0
2048,512,float,sum,-1,42.64,0.05,0.09,0,42.40,0.05,0.09,0
4096,1024,float,sum,-1,73.34,0.06,0.10,0,72.41,0.06,0.11,0
8192,2048,float,sum,-1,88.95,0.09,0.17,0,82.29,0.10,0.19,0
16384,4096,float,sum,-1,100.1,0.16,0.31,0,84.07,0.19,0.37,0
32768,8192,float,sum,-1,102.0,0.32,0.60,0,92.37,0.35,0.67,0
65536,16384,float,sum,-1,130.5,0.50,0.94,0,114.7,0.57,1.07,0
131072,32768,float,sum,-1,260.3,0.50,0.94,0,254.9,0.51,0.96,0
262144,65536,float,sum,-1,401.9,0.65,1.22,0,412.2,0.64,1.19,0
524288,131072,float,sum,-1,809.4,0.65,1.21,0,841.1,0.62,1.17,0
1048576,262144,float,sum,-1,1437.4,0.73,1.37,0,1482.7,0.71,1.33,0
2097152,524288,float,sum,-1,212.8,9.85,18.48,0,212.0,9.89,18.55,0
4194304,1048576,float,sum,-1,318.2,13.18,24.71,0,312.1,13.44,25.20,0
8388608,2097152,float,sum,-1,515.3,16.28,30.53,0,518.5,16.18,30.33,0
16777216,4194304,float,sum,-1,2095.2,8.01,15.01,0,2088.8,8.03,15.06,4832
33554432,8388608,float,sum,-1,1314.0,25.54,47.88,0,1291.1,25.99,48.73,0
67108864,16777216,float,sum,-1,1433.0,46.83,87.81,0,1437.7,46.68,87.52,0
134217728,33554432,float,sum,-1,2822.3,47.56,89.17,0,2825.1,47.51,89.08,0
268435456,67108864,float,sum,-1,5577.0,48.13,90.25,0,5579.3,48.11,90.21,0
536870912,134217728,float,sum,-1,10933,49.11,92.07,0,10960,48.99,91.85,0
1073741824,268435456,float,sum,-1,22093,48.60,91.13,0,22153,48.47,90.88,0
2147483648,536870912,float,sum,-1,43669,49.18,92.21,0,43583,49.27,92.39,0
4294967296,1073741824,float,sum,-1,86978,49.38,92.59,0,86844,49.46,92.73,0
