size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,91.48,0.00,0.00,0,87.62,0.00,0.00,0
16,4,float,sum,-1,88.34,0.00,0.00,0,105.5,0.00,0.00,0
32,8,float,sum,-1,86.89,0.00,0.00,0,86.75,0.00,0.00,0
64,16,float,sum,-1,89.15,0.00,0.00,0,222.5,0.00,0.00,0
128,32,float,sum,-1,101.8,0.00,0.00,0,236.4,0.00,0.00,0
256,64,float,sum,-1,106.6,0.00,0.00,0,307.3,0.00,0.00,0
512,128,float,sum,-1,107.9,0.00,0.01,0,153.5,0.00,0.01,0
1024,256,float,sum,-1,113.9,0.01,0.02,0,112.2,0.01,0.02,0
2048,512,float,sum,-1,125.7,0.02,0.03,0,123.7,0.02,0.03,0
4096,1024,float,sum,-1,221.9,0.02,0.04,0,219.0,0.02,0.04,0
8192,2048,float,sum,-1,262.1,0.03,0.06,0,254.1,0.03,0.06,0
16384,4096,float,sum,-1,311.0,0.05,0.10,0,261.1,0.06,0.13,0
32768,8192,float,sum,-1,340.9,0.10,0.19,0,281.7,0.12,0.23,0
65536,16384,float,sum,-1,464.0,0.14,0.28,0,424.8,0.15,0.31,0
131072,32768,float,sum,-1,632.1,0.21,0.41,0,651.2,0.20,0.40,0
262144,65536,float,sum,-1,658.7,0.40,0.79,0,638.8,0.41,0.82,0
524288,131072,float,sum,-1,886.6,0.59,1.18,0,853.0,0.61,1.22,0
1048576,262144,float,sum,-1,1848.1,0.57,1.13,0,1634.9,0.64,1.28,0
2097152,524288,float,sum,-1,2067.8,1.01,2.02,0,1973.6,1.06,2.12,0
4194304,1048576,float,sum,-1,2384.8,1.76,3.50,0,2634.3,1.59,3.17,0
8388608,2097152,float,sum,-1,3320.5,2.53,5.03,0,3579.7,2.34,4.67,0
16777216,4194304,float,sum,-1,4718.6,3.56,7.08,0,4536.8,3.70,7.37,0
33554432,8388608,float,sum,-1,5359.4,6.26,12.47,0,5441.6,6.17,12.28,0
67108864,16777216,float,sum,-1,8244.9,8.14,16.22,0,8149.0,8.24,16.41,0
134217728,33554432,float,sum,-1,14970,8.97,17.86,0,18885,7.11,14.16,0
268435456,67108864,float,sum,-1,22208,12.09,24.08,0,17374,15.45,30.78,0
536870912,134217728,float,sum,-1,169380,3.17,6.31,0,190733,2.81,5.61,0
1073741824,268435456,float,sum,-1,186412,5.76,11.48,0,163583,6.56,13.08,0
2147483648,536870912,float,sum,-1,178935,12.00,23.91,0,202037,10.63,21.18,0
4294967296,1073741824,float,sum,-1,130840,32.83,65.40,0,95511,44.97,89.59,0
