size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,79.72,0.00,0.00,0,77.32,0.00,0.00,0
16,4,float,sum,-1,169.5,0.00,0.00,0,77.87,0.00,0.00,0
32,8,float,sum,-1,75.12,0.00,0.00,0,156.6,0.00,0.00,0
64,16,float,sum,-1,76.43,0.00,0.00,0,76.76,0.00,0.00,0
128,32,float,sum,-1,90.71,0.00,0.00,0,86.58,0.00,0.00,0
256,64,float,sum,-1,99.52,0.00,0.01,0,90.88,0.00,0.01,0
512,128,float,sum,-1,167.3,0.00,0.01,0,93.10,0.01,0.01,0
1024,256,float,sum,-1,101.9,0.01,0.02,0,101.7,0.01,0.02,0
2048,512,float,sum,-1,114.2,0.02,0.04,0,111.8,0.02,0.04,0
4096,1024,float,sum,-1,213.1,0.02,0.04,0,241.6,0.02,0.03,0
8192,2048,float,sum,-1,245.9,0.03,0.07,0,240.0,0.03,0.07,0
16384,4096,float,sum,-1,296.4,0.06,0.11,0,242.7,0.07,0.13,0
32768,8192,float,sum,-1,301.2,0.11,0.22,0,245.6,0.13,0.27,0
65536,16384,float,sum,-1,390.2,0.17,0.33,0,343.9,0.19,0.38,0
131072,32768,float,sum,-1,504.2,0.26,0.52,0,482.1,0.27,0.54,0
262144,65536,float,sum,-1,476.8,0.55,1.10,0,556.3,0.47,0.94,0
524288,131072,float,sum,-1,379.7,1.38,2.75,0,340.5,1.54,3.07,0
1048576,262144,float,sum,-1,425.3,2.47,4.91,0,415.5,2.52,5.03,0
2097152,524288,float,sum,-1,519.4,4.04,8.04,0,523.0,4.01,7.99,0
4194304,1048576,float,sum,-1,783.2,5.36,10.67,0,777.8,5.39,10.74,0
8388608,2097152,float,sum,-1,1196.4,7.01,13.97,0,1194.5,7.02,13.99,0
16777216,4194304,float,sum,-1,1927.0,8.71,17.34,0,1957.2,8.57,17.08,0
33554432,8388608,float,sum,-1,2618.8,12.81,25.53,0,2165.4,15.50,30.87,0
67108864,16777216,float,sum,-1,3387.2,19.81,39.47,0,3310.8,20.27,40.38,0
134217728,33554432,float,sum,-1,5706.7,23.52,46.85,0,5586.7,24.02,47.86,0
268435456,67108864,float,sum,-1,9639.3,27.85,55.48,0,9589.5,27.99,55.77,0
536870912,134217728,float,sum,-1,23852,22.51,44.84,0,22867,23.48,46.77,0
1073741824,268435456,float,sum,-1,24422,43.97,87.59,0,24038,44.67,88.99,0
2147483648,536870912,float,sum,-1,46761,45.93,91.49,0,47150,45.55,90.74,0
4294967296,1073741824,float,sum,-1,92778,46.29,92.22,0,92831,46.27,92.17,0
