size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,140.4,0.00,0.00,0,77.40,0.00,0.00,0
16,4,float,sum,-1,77.68,0.00,0.00,0,76.21,0.00,0.00,0
32,8,float,sum,-1,75.38,0.00,0.00,0,75.93,0.00,0.00,0
64,16,float,sum,-1,76.59,0.00,0.00,0,76.64,0.00,0.00,0
128,32,float,sum,-1,91.67,0.00,0.00,0,288.1,0.00,0.00,0
256,64,float,sum,-1,99.69,0.00,0.01,0,90.26,0.00,0.01,0
512,128,float,sum,-1,95.94,0.01,0.01,0,92.56,0.01,0.01,0
1024,256,float,sum,-1,102.6,0.01,0.02,0,99.84,0.01,0.02,0
2048,512,float,sum,-1,129.3,0.02,0.03,0,111.8,0.02,0.04,0
4096,1024,float,sum,-1,212.6,0.02,0.04,0,208.4,0.02,0.04,0
8192,2048,float,sum,-1,256.7,0.03,0.06,0,239.4,0.03,0.07,0
16384,4096,float,sum,-1,299.5,0.05,0.11,0,256.1,0.06,0.13,0
32768,8192,float,sum,-1,340.0,0.10,0.19,0,273.3,0.12,0.24,0
65536,16384,float,sum,-1,403.7,0.16,0.32,0,352.1,0.19,0.37,0
131072,32768,float,sum,-1,512.1,0.26,0.51,0,486.4,0.27,0.54,0
262144,65536,float,sum,-1,539.3,0.49,0.97,0,603.3,0.43,0.87,0
524288,131072,float,sum,-1,640.1,0.82,1.63,0,589.9,0.89,1.77,0
1048576,262144,float,sum,-1,847.3,1.24,2.47,0,862.9,1.22,2.42,0
2097152,524288,float,sum,-1,1072.6,1.96,3.90,0,1114.3,1.88,3.75,0
4194304,1048576,float,sum,-1,1486.7,2.82,5.62,0,1488.6,2.82,5.61,0
8388608,2097152,float,sum,-1,2204.5,3.81,7.58,0,2184.8,3.84,7.65,0
16777216,4194304,float,sum,-1,3148.8,5.33,10.61,0,3125.6,5.37,10.69,0
33554432,8388608,float,sum,-1,4013.1,8.36,16.66,0,4075.0,8.23,16.40,0
67108864,16777216,float,sum,-1,5910.6,11.35,22.62,0,5920.3,11.34,22.58,0
134217728,33554432,float,sum,-1,9936.8,13.51,26.91,0,10007,13.41,26.72,0
268435456,67108864,float,sum,-1,17042,15.75,31.38,0,17203,15.60,31.09,0
536870912,134217728,float,sum,-1,193126,2.78,5.54,0,178007,3.02,6.01,0
1073741824,268435456,float,sum,-1,91696,11.71,23.33,0,24136,44.49,88.63,0
2147483648,536870912,float,sum,-1,47389,45.32,90.28,0,46860,45.83,91.30,0
4294967296,1073741824,float,sum,-1,93913,45.73,91.11,0,93388,45.99,91.62,0
