size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,54.02,0.00,0.00,0,54.07,0.00,0.00,0
16,4,float,sum,-1,52.33,0.00,0.00,0,52.16,0.00,0.00,0
32,8,float,sum,-1,51.77,0.00,0.00,0,51.71,0.00,0.00,0
64,16,float,sum,-1,53.32,0.00,0.00,0,53.15,0.00,0.00,0
128,32,float,sum,-1,61.90,0.00,0.00,0,59.74,0.00,0.00,0
256,64,float,sum,-1,68.36,0.00,0.01,0,62.24,0.00,0.01,0
512,128,float,sum,-1,64.07,0.01,0.02,0,63.45,0.01,0.02,0
1024,256,float,sum,-1,69.11,0.01,0.03,0,69.31,0.01,0.03,0
2048,512,float,sum,-1,76.98,0.03,0.05,0,76.42,0.03,0.05,0
4096,1024,float,sum,-1,143.3,0.03,0.06,0,140.2,0.03,0.06,0
8192,2048,float,sum,-1,162.5,0.05,0.10,0,159.8,0.05,0.10,0
16384,4096,float,sum,-1,210.4,0.08,0.15,0,175.2,0.09,0.18,0
32768,8192,float,sum,-1,220.9,0.15,0.29,0,203.5,0.16,0.32,0
65536,16384,float,sum,-1,245.8,0.27,0.52,0,215.0,0.30,0.60,0
131072,32768,float,sum,-1,321.7,0.41,0.80,0,331.1,0.40,0.78,0
262144,65536,float,sum,-1,396.3,0.66,1.30,0,364.4,0.72,1.42,0
524288,131072,float,sum,-1,278.0,1.89,3.71,0,268.4,1.95,3.85,0
1048576,262144,float,sum,-1,385.6,2.72,5.35,0,357.8,2.93,5.77,0
2097152,524288,float,sum,-1,581.1,3.61,7.11,0,547.5,3.83,7.54,0
4194304,1048576,float,sum,-1,913.9,4.59,9.04,0,954.5,4.39,8.65,0
8388608,2097152,float,sum,-1,980.2,8.56,16.85,0,1016.7,8.25,16.24,0
16777216,4194304,float,sum,-1,1252.4,13.40,26.37,0,1184.8,14.16,27.88,0
33554432,8388608,float,sum,-1,1575.0,21.30,41.94,0,1742.5,19.26,37.91,0
67108864,16777216,float,sum,-1,2507.9,26.76,52.68,0,2360.4,28.43,55.97,0
134217728,33554432,float,sum,-1,23987,5.60,11.02,0,24486,5.48,10.79,0
268435456,67108864,float,sum,-1,31640,8.48,16.70,0,31794,8.44,16.62,0
536870912,134217728,float,sum,-1,42042,12.77,25.14,0,42736,12.56,24.73,0
1073741824,268435456,float,sum,-1,59915,17.92,35.28,0,60410,17.77,34.99,0
2147483648,536870912,float,sum,-1,54040,39.74,78.24,0,49177,43.67,85.97,0
4294967296,1073741824,float,sum,-1,97551,44.03,86.68,0,97058,44.25,87.12,0
