size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,103.7,0.00,0.00,0,140.6,0.00,0.00,0
16,4,float,sum,-1,207.9,0.00,0.00,0,113.3,0.00,0.00,0
32,8,float,sum,-1,98.00,0.00,0.00,0,200.3,0.00,0.00,0
64,16,float,sum,-1,99.25,0.00,0.00,0,99.07,0.00,0.00,0
128,32,float,sum,-1,113.0,0.00,0.00,0,117.3,0.00,0.00,0
256,64,float,sum,-1,147.4,0.00,0.00,0,174.9,0.00,0.00,0
512,128,float,sum,-1,152.6,0.00,0.01,0,119.0,0.00,0.01,0
1024,256,float,sum,-1,128.6,0.01,0.02,0,130.0,0.01,0.02,0
2048,512,float,sum,-1,146.9,0.01,0.03,0,141.2,0.01,0.03,0
4096,1024,float,sum,-1,255.2,0.02,0.03,0,251.9,0.02,0.03,0
8192,2048,float,sum,-1,291.5,0.03,0.06,0,288.5,0.03,0.06,0
16384,4096,float,sum,-1,367.1,0.04,0.09,0,302.0,0.05,0.11,0
32768,8192,float,sum,-1,478.7,0.07,0.14,0,383.6,0.09,0.17,0
65536,16384,float,sum,-1,455.0,0.14,0.29,0,436.8,0.15,0.30,0
131072,32768,float,sum,-1,532.1,0.25,0.49,0,513.1,0.26,0.51,0
262144,65536,float,sum,-1,706.2,0.37,0.74,0,664.1,0.39,0.79,0
524288,131072,float,sum,-1,878.6,0.60,1.19,0,826.2,0.63,1.27,0
1048576,262144,float,sum,-1,1256.0,0.83,1.67,0,1167.2,0.90,1.79,0
2097152,524288,float,sum,-1,1735.1,1.21,2.41,0,1683.4,1.25,2.49,0
4194304,1048576,float,sum,-1,2852.6,1.47,2.93,0,2872.1,1.46,2.91,0
8388608,2097152,float,sum,-1,2969.1,2.83,5.64,0,3327.9,2.52,5.03,0
16777216,4194304,float,sum,-1,3423.7,4.90,9.78,0,3415.4,4.91,9.81,0
33554432,8388608,float,sum,-1,4285.3,7.83,15.63,0,4389.4,7.64,15.26,0
67108864,16777216,float,sum,-1,5610.3,11.96,23.88,0,5723.0,11.73,23.41,0
134217728,33554432,float,sum,-1,8607.2,15.59,31.13,0,8712.2,15.41,30.75,0
268435456,67108864,float,sum,-1,15057,17.83,35.59,0,15226,17.63,35.19,0
536870912,134217728,float,sum,-1,28498,18.84,37.60,0,28411,18.90,37.72,0
1073741824,268435456,float,sum,-1,53088,20.23,40.37,0,41215,26.05,52.00,0
2147483648,536870912,float,sum,-1,115724,18.56,37.04,0,51118,42.01,83.86,0
4294967296,1073741824,float,sum,-1,98588,43.56,86.96,0,111000,38.69,77.24,0
