size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,137.5,0.00,0.00,0,102.3,0.00,0.00,0
16,4,float,sum,-1,102.2,0.00,0.00,0,108.4,0.00,0.00,0
32,8,float,sum,-1,100.8,0.00,0.00,0,101.0,0.00,0.00,0
64,16,float,sum,-1,104.3,0.00,0.00,0,102.2,0.00,0.00,0
128,32,float,sum,-1,225.7,0.00,0.00,0,114.5,0.00,0.00,0
256,64,float,sum,-1,132.6,0.00,0.00,0,118.0,0.00,0.00,0
512,128,float,sum,-1,125.4,0.00,0.01,0,218.9,0.00,0.00,0
1024,256,float,sum,-1,130.8,0.01,0.02,0,128.9,0.01,0.02,0
2048,512,float,sum,-1,143.7,0.01,0.03,0,143.0,0.01,0.03,0
4096,1024,float,sum,-1,268.0,0.02,0.03,0,253.3,0.02,0.03,0
8192,2048,float,sum,-1,290.6,0.03,0.06,0,310.7,0.03,0.05,0
16384,4096,float,sum,-1,354.4,0.05,0.09,0,292.7,0.06,0.11,0
32768,8192,float,sum,-1,389.9,0.08,0.17,0,296.3,0.11,0.22,0
65536,16384,float,sum,-1,368.2,0.18,0.36,0,301.0,0.22,0.43,0
131072,32768,float,sum,-1,411.1,0.32,0.64,0,365.9,0.36,0.72,0
262144,65536,float,sum,-1,560.5,0.47,0.93,0,529.2,0.50,0.99,0
524288,131072,float,sum,-1,550.7,0.95,1.90,0,579.8,0.90,1.80,0
1048576,262144,float,sum,-1,650.9,1.61,3.22,0,613.2,1.71,3.41,0
2097152,524288,float,sum,-1,954.9,2.20,4.38,0,949.5,2.21,4.41,0
4194304,1048576,float,sum,-1,1577.8,2.66,5.31,0,1536.6,2.73,5.45,0
8388608,2097152,float,sum,-1,1605.4,5.23,10.43,0,1636.5,5.13,10.23,0
16777216,4194304,float,sum,-1,1863.9,9.00,17.97,0,2007.9,8.36,16.68,0
33554432,8388608,float,sum,-1,2449.1,13.70,27.35,0,2545.1,13.18,26.32,0
67108864,16777216,float,sum,-1,3576.8,18.76,37.45,0,3170.7,21.17,42.25,0
134217728,33554432,float,sum,-1,5709.7,23.51,46.92,0,5228.7,25.67,51.24,0
268435456,67108864,float,sum,-1,8629.6,31.11,62.09,0,8801.1,30.50,60.88,0
536870912,134217728,float,sum,-1,15850,33.87,67.61,0,15667,34.27,68.40,0
1073741824,268435456,float,sum,-1,30066,35.71,71.29,0,29797,36.04,71.93,0
2147483648,536870912,float,sum,-1,47040,45.65,91.13,0,47020,45.67,91.16,0
4294967296,1073741824,float,sum,-1,93873,45.75,91.33,0,93877,45.75,91.32,0
