size,count,type,redop,root,time,algbw,busbw,#wrong,time,algbw,busbw,#wrong
8,2,float,sum,-1,30.79,0.00,0.00,0,30.76,0.00,0.00,0
16,4,float,sum,-1,29.98,0.00,0.00,0,29.74,0.00,0.00,0
32,8,float,sum,-1,29.59,0.00,0.00,0,29.38,0.00,0.00,0
64,16,float,sum,-1,30.57,0.00,0.00,0,30.06,0.00,0.00,0
128,32,float,sum,-1,33.99,0.00,0.01,0,34.27,0.00,0.01,0
256,64,float,sum,-1,38.08,0.01,0.01,0,35.16,0.01,0.01,0
512,128,float,sum,-1,38.05,0.01,0.03,0,35.67,0.01,0.03,0
1024,256,float,sum,-1,38.92,0.03,0.05,0,38.47,0.03,0.05,0
2048,512,float,sum,-1,42.59,0.05,0.09,0,42.27,0.05,0.09,0
4096,1024,float,sum,-1,74.86,0.05,0.10,0,73.70,0.06,0.10,0
8192,2048,float,sum,-1,82.68,0.10,0.19,0,82.53,0.10,0.19,0
16384,4096,float,sum,-1,102.5,0.16,0.30,0,86.25,0.19,0.36,0
32768,8192,float,sum,-1,102.5,0.32,0.60,0,89.50,0.37,0.69,0
65536,16384,float,sum,-1,113.3,0.58,1.08,0,101.1,0.65,1.22,0
131072,32768,float,sum,-1,511.6,0.26,0.48,0,658.7,0.20,0.37,0
262144,65536,float,sum,-1,31735,0.01,0.02,0,281.4,0.93,1.75,0
524288,131072,float,sum,-1,543.0,0.97,1.81,0,511.6,1.02,1.92,0
1048576,262144,float,sum,-1,594.0,1.77,3.31,0,584.7,1.79,3.36,0
2097152,524288,float,sum,-1,301.2,6.96,13.05,0,300.3,6.98,13.09,0
4194304,1048576,float,sum,-1,496.2,8.45,15.85,0,495.5,8.46,15.87,0
8388608,2097152,float,sum,-1,567.2,14.79,27.73,0,569.8,14.72,27.61,0
16777216,4194304,float,sum,-1,569.0,29.49,55.28,0,564.6,29.72,55.72,0
33554432,8388608,float,sum,-1,765.5,43.83,82.19,0,761.6,44.06,82.61,0
67108864,16777216,float,sum,-1,1455.4,46.11,86.45,0,1441.0,46.57,87.32,0
134217728,33554432,float,sum,-1,2857.9,46.96,88.06,0,2859.8,46.93,88.00,0
268435456,67108864,float,sum,-1,5666.9,47.37,88.82,0,5670.5,47.34,88.76,0
536870912,134217728,float,sum,-1,11188,47.99,89.98,0,11196,47.95,89.91,0
1073741824,268435456,float,sum,-1,22215,48.33,90.63,0,22262,48.23,90.44,0
2147483648,536870912,float,sum,-1,44260,48.52,90.97,0,44277,48.50,90.94,0
4294967296,1073741824,float,sum,-1,88274,48.66,91.23,0,88302,48.64,91.20,0
